audio,fold,MFCC,target
103076-3-0-0.wav,8,"[-484.86932, 37.774185, 5.10461, -4.896394, -11.222441, -9.354463, -11.618708, -10.584817, -6.445431, -5.8376713, -3.0346138, 0.6633262, 2.3615527]",dog_bark
103076-3-1-0.wav,8,"[-496.44543, 20.315992, 0.79322237, -5.2457376, -7.6643143, -5.783935, -6.10064, -5.316456, -2.9411588, -2.6653278, -1.5873483, 0.39711124, 1.3098305]",dog_bark
103076-3-2-0.wav,8,"[-544.2817, 12.067182, 0.85745, -2.3812087, -3.8576763, -2.4260654, -3.3113196, -3.3149676, -1.5589242, -1.0943435, -0.4608171, 0.028995741, -0.18500914]",dog_bark
106905-5-0-0.wav,8,"[-176.96771, 170.41194, -78.626816, 25.257586, -23.182991, 7.9309344, -3.7547183, 4.181474, -20.877155, 0.07310225, 8.175105, 2.7883415, -1.1332548]",engine_idling
106905-5-0-1.wav,8,"[-171.18372, 165.34671, -74.968475, 30.43403, -26.191055, 8.630863, -4.225553, 3.123986, -16.598112, -0.26905677, 7.16401, 3.28735, -5.217]",engine_idling
106905-5-0-2.wav,8,"[-170.551, 172.40121, -72.37404, 26.547157, -27.06678, 9.224151, -1.923106, 6.9412236, -14.818304, -1.5499132, 6.0874524, 1.7596325, -4.375583]",engine_idling
107090-1-0-0.wav,8,"[-625.2483, 30.790682, -7.0344396, -0.65681523, 1.6008987, 0.91881615, -2.3888493, -0.76441294, 0.6271206, -1.4912163, -1.5542176, 0.022495564, -1.1887755]",car_horn
107090-1-1-0.wav,8,"[-576.6135, 43.938946, -10.457034, -2.4677792, 1.7926854, -0.65402585, -3.826014, -1.5825722, 1.2525072, -2.2921748, -3.5656285, -0.5419907, -1.0600264]",car_horn
107190-3-0-0.wav,8,"[-535.0908, 34.201443, 6.2747884, 3.1595604, -5.297173, 1.0573952, 2.9454973, -0.2638089, -4.5354915, 2.0269566, -0.09755897, -1.8816371, 0.58604467]",dog_bark
110134-3-0-0.wav,8,"[-484.3819, 44.106243, -6.4675055, -17.495806, -9.98256, 2.0622146, -5.1448283, -1.9834648, 2.0885923, 1.5818342, 3.299227, -4.4696226, -3.0088882]",dog_bark
110688-3-0-11.wav,8,"[-391.5071, 179.04918, -17.452475, 20.061575, -9.479517, 4.061133, 2.53386, -0.3923156, 12.759272, 10.093378, 2.685238, 9.805202, 6.6047726]",dog_bark
110688-3-0-17.wav,8,"[-408.52518, 187.85559, -9.477762, 8.0105095, -9.1881895, 5.995905, 10.723018, -2.440836, 5.9691434, 12.898551, 3.6396358, 9.0294485, 3.1631553]",dog_bark
110688-3-0-2.wav,8,"[-465.29538, 184.66592, -11.179578, 10.078569, -2.6015093, 4.0604186, 11.2563, 1.1011442, 6.1469254, 11.73314, 4.6640573, 12.255119, 7.2151856]",dog_bark
110688-3-0-32.wav,8,"[-363.0123, 200.08139, -21.748981, 19.441442, -3.2037783, 9.348576, 10.692278, 4.998363, 10.628636, 9.942417, 10.972836, 11.015424, 3.6276913]",dog_bark
113202-5-0-0.wav,8,"[-356.02234, 179.38382, 14.76392, 44.845863, -1.8037447, 23.579674, 4.9064593, 23.584873, 7.98382, 13.981352, 8.565952, 5.9312906, 1.0947465]",engine_idling
113202-5-0-1.wav,8,"[-355.33594, 179.35548, 14.888955, 44.588753, -2.1334457, 23.404629, 4.9583077, 23.169357, 7.965711, 13.902584, 8.721601, 6.2544227, 1.0535998]",engine_idling
113202-5-0-10.wav,8,"[-355.54114, 179.45425, 14.925006, 44.612694, -2.0978477, 23.335852, 4.934626, 23.196793, 8.014067, 13.947739, 8.661576, 6.2320905, 1.0521163]",engine_idling
113202-5-0-11.wav,8,"[-355.3251, 179.17549, 14.883002, 44.875576, -2.0010371, 23.455894, 5.0678053, 23.294645, 8.120208, 13.949579, 8.500234, 6.1406174, 1.058277]",engine_idling
113202-5-0-12.wav,8,"[-355.89023, 179.35097, 14.765175, 44.80104, -1.8219445, 23.539743, 4.8822155, 23.514904, 7.9537916, 13.93626, 8.556397, 5.910586, 1.1255859]",engine_idling
113202-5-0-13.wav,8,"[-355.2578, 179.38393, 14.859749, 44.57858, -2.0749528, 23.331408, 4.961507, 23.182722, 8.013924, 13.928763, 8.649353, 6.2432265, 1.073858]",engine_idling
113202-5-0-14.wav,8,"[-355.9505, 179.51271, 14.869728, 45.061966, -2.1417644, 23.548552, 5.022756, 23.412754, 8.109374, 14.035186, 8.528311, 6.2149606, 1.0298952]",engine_idling
113202-5-0-15.wav,8,"[-356.00156, 179.3856, 14.832926, 44.886734, -1.8606739, 23.609682, 4.9017777, 23.57041, 7.9430213, 13.942258, 8.559866, 5.916438, 1.1477526]",engine_idling
113202-5-0-16.wav,8,"[-355.7282, 179.5769, 14.930084, 44.62506, -2.078347, 23.361605, 4.9707217, 23.227652, 8.03934, 13.931085, 8.636904, 6.213354, 1.0819323]",engine_idling
113202-5-0-17.wav,8,"[-355.83752, 179.41664, 14.867203, 44.95681, -2.0724497, 23.520971, 5.1061444, 23.376259, 8.156236, 13.984997, 8.549958, 6.1721296, 1.042562]",engine_idling
113202-5-0-18.wav,8,"[-355.93027, 179.3045, 14.847246, 44.9057, -1.8142451, 23.629915, 4.893586, 23.503864, 7.927313, 13.890182, 8.529628, 5.9053564, 1.14394]",engine_idling
113202-5-0-19.wav,8,"[-355.47034, 179.42485, 14.913261, 44.591187, -2.0836215, 23.34558, 4.940384, 23.229994, 7.998492, 13.919418, 8.58953, 6.2307916, 1.0756437]",engine_idling
113202-5-0-2.wav,8,"[-355.72977, 179.38187, 14.89435, 44.94728, -2.0454242, 23.50786, 5.050658, 23.316801, 8.111925, 13.965168, 8.464512, 6.148412, 1.0761222]",engine_idling
113202-5-0-20.wav,8,"[-355.8226, 179.42422, 14.845454, 44.964508, -2.095066, 23.488901, 5.0527973, 23.3674, 8.137551, 14.000767, 8.53557, 6.1708746, 1.015265]",engine_idling
113202-5-0-21.wav,8,"[-355.6215, 179.2343, 14.867887, 44.8414, -1.7683003, 23.564291, 4.8809605, 23.440092, 7.9215875, 13.907902, 8.565716, 5.916459, 1.1259351]",engine_idling
113202-5-0-22.wav,8,"[-355.74762, 179.57607, 14.92684, 44.655922, -2.1342738, 23.344439, 4.941665, 23.255093, 8.017436, 13.925545, 8.630287, 6.2075434, 1.0954955]",engine_idling
113202-5-0-23.wav,8,"[-355.6404, 179.29819, 14.811523, 44.91772, -2.07447, 23.494524, 5.1252217, 23.404205, 8.158767, 13.972127, 8.489097, 6.1162252, 1.0478033]",engine_idling
113202-5-0-24.wav,8,"[-355.8526, 179.35039, 14.836905, 44.871025, -1.8859177, 23.640097, 4.8329563, 23.465826, 7.878723, 13.947903, 8.534816, 5.9100943, 1.0383517]",engine_idling
113202-5-0-25.wav,8,"[-355.44, 179.44653, 14.906901, 44.61802, -2.0774925, 23.333849, 4.941459, 23.210506, 8.008766, 13.914209, 8.623152, 6.229771, 1.067769]",engine_idling
113202-5-0-26.wav,8,"[-355.51514, 179.27129, 14.853465, 44.927322, -2.0268257, 23.502317, 5.100581, 23.34734, 8.180686, 13.965449, 8.495702, 6.1386395, 1.0920929]",engine_idling
113202-5-0-27.wav,8,"[-356.02066, 179.39348, 14.867685, 44.90024, -1.8558028, 23.658571, 4.916219, 23.524717, 7.944077, 13.944207, 8.579276, 5.930921, 1.076603]",engine_idling
113202-5-0-28.wav,8,"[-355.67755, 179.53358, 14.9578705, 44.639797, -2.1298954, 23.329363, 4.957944, 23.240341, 8.007155, 13.939197, 8.658926, 6.268808, 1.0833058]",engine_idling
