audio,fold,MFCC,target
102105-3-0-0.wav,3,"[-299.0302, 131.81906, -50.371338, -0.7531535, -18.994902, 9.542161, -21.86759, 11.940933, -14.088826, 2.8029785, 4.789511, 1.1649573, 3.9474602]",dog_bark
103199-4-0-0.wav,3,"[-181.20924, 157.73273, -130.25621, 18.132727, -38.089188, 21.985907, -20.616545, 0.027681213, -0.4077523, -10.696838, 5.33027, -12.711739, -7.667223]",drilling
103199-4-0-3.wav,3,"[-121.924965, 171.46791, -124.48057, 10.61699, -33.660084, 14.157876, -20.760542, -6.2526107, -6.493484, -16.235928, -0.35562629, -16.133307, -8.3075285]",drilling
103199-4-0-4.wav,3,"[-124.302025, 191.1461, -128.67316, 19.591953, -43.73629, 18.354406, -27.55299, -2.723699, -8.676776, -15.189569, -3.594469, -20.239563, -6.5549493]",drilling
103199-4-0-5.wav,3,"[-121.51805, 191.13254, -126.17845, 21.816013, -42.803738, 17.420904, -31.41836, -5.704062, -10.926962, -15.150677, -4.1461196, -19.418312, -4.024804]",drilling
103199-4-0-6.wav,3,"[-120.26876, 183.55424, -129.99191, 20.040184, -39.777996, 23.321556, -27.743895, -2.0225804, -7.318726, -10.302263, 1.6129308, -15.6466255, -1.8832632]",drilling
103199-4-1-0.wav,3,"[-437.18607, 58.040466, -53.01939, -1.9433795, -7.9742002, 7.722766, -5.351088, 0.9302012, -0.0377278, -1.4504046, -0.39878017, -6.187604, -0.7781363]",drilling
103199-4-2-0.wav,3,"[-141.01212, 159.28662, -152.90276, 9.874193, -31.701704, 24.032337, -18.612774, 5.373809, 1.967807, -1.8158277, 1.1904709, -14.433699, 0.61862427]",drilling
103199-4-2-1.wav,3,"[-132.64711, 165.3751, -150.05006, 13.644107, -27.882133, 26.618105, -16.33333, 5.677864, 2.8364344, -1.878764, 4.6924314, -10.687118, 1.7753658]",drilling
103199-4-2-10.wav,3,"[-144.63979, 122.78055, -174.76472, 8.971492, -38.148598, 25.318956, -17.498049, 5.42889, 8.155922, 0.27642593, 9.335654, -6.429325, 6.866784]",drilling
103199-4-2-11.wav,3,"[-147.78131, 123.2704, -172.29361, 9.2785, -36.336098, 24.108854, -16.292904, 4.081838, 8.136158, 0.570059, 8.428506, -6.3164277, 6.6176534]",drilling
103199-4-2-2.wav,3,"[-131.83655, 175.05168, -143.0543, 15.512687, -23.427689, 24.458282, -15.752438, 2.7927449, 5.207186, 0.39274243, 9.166112, -5.4757285, 2.8144295]",drilling
103199-4-2-3.wav,3,"[-131.24007, 176.3964, -139.13089, 12.460564, -21.441423, 18.692215, -15.566641, -0.8960941, 4.503753, -1.639379, 7.7210965, -6.2419214, -0.6260707]",drilling
103199-4-2-4.wav,3,"[-129.04079, 178.45154, -136.39459, 12.541597, -19.418386, 18.321852, -14.606536, -1.1005012, 3.725063, -3.353384, 5.562917, -5.8811755, -0.87261117]",drilling
103199-4-2-5.wav,3,"[-129.29407, 181.94568, -141.51039, 19.783453, -24.696753, 23.395615, -17.606596, -0.08189618, 1.4482399, -3.33939, 5.6778502, -4.3641953, 3.1349623]",drilling
