audio,fold,MFCC,target
100652-3-0-0.wav,2,"[-329.89523, 140.8697, -68.729836, -31.979599, -3.717156, 7.350814, -17.00413, -13.103753, 0.43161842, -7.2604733, 2.597887, 7.972782, 11.888679]",dog_bark
100652-3-0-1.wav,2,"[-346.85834, 141.15007, -69.27886, -42.834965, -0.19198701, 6.8998523, -16.633045, -16.269127, -1.0877413, -7.516705, -0.766779, 8.0412445, 10.921581]",dog_bark
100652-3-0-2.wav,2,"[-350.52954, 135.22217, -59.582035, -45.389935, 2.9131565, 6.7446184, -18.041994, -16.700367, -2.487401, -6.778627, 1.4100736, 10.154249, 8.943757]",dog_bark
100652-3-0-3.wav,2,"[-346.3038, 132.96121, -58.681816, -51.202087, 5.6977096, 5.440441, -21.321478, -17.526857, -4.47897, -6.7448173, 1.9053495, 11.424746, 12.004544]",dog_bark
102104-3-0-0.wav,2,"[-611.7203, 28.765257, -10.550659, 1.1931919, -3.7690926, 2.5074193, -4.5201983, 2.899756, -3.563956, 2.2593064, 0.13123469, 0.5595047, 0.96910155]",dog_bark
102858-5-0-0.wav,2,"[-202.02582, 146.80046, -37.33276, 31.40625, -4.5087333, 23.914577, 9.763794, 6.054155, 9.128522, 6.8761377, 14.058296, 6.0615325, 11.002993]",engine_idling
102858-5-0-1.wav,2,"[-200.3113, 149.33427, -36.368835, 32.348343, -4.1840267, 24.141407, 8.935217, 5.6020074, 8.858142, 6.663294, 12.762217, 5.0975456, 10.799335]",engine_idling
102871-8-0-0.wav,2,"[-249.70073, 195.32672, -74.45124, 1.7727383, -9.686511, -9.015959, 3.3824756, -13.440676, -6.1779256, -6.6089644, -16.185017, -10.497678, -0.8649263]",siren
102871-8-0-1.wav,2,"[-245.67464, 194.71448, -75.241745, 2.0243673, -12.035457, -7.5016007, 5.547521, -12.09742, -4.1364384, -5.28456, -17.332726, -11.850579, -1.1831431]",siren
102871-8-0-10.wav,2,"[-305.2143, 190.55403, -47.205986, -11.940353, -9.068205, -1.4276093, 8.264022, -5.1967773, -8.174965, -2.7445428, -4.565295, -5.4580684, 1.3083448]",siren
102871-8-0-11.wav,2,"[-314.38837, 191.76266, -38.92716, -14.854294, -8.213502, 2.3738317, 7.623441, -3.3471665, -7.2278924, -2.6953456, -2.1989572, -5.1063786, 1.2866939]",siren
102871-8-0-12.wav,2,"[-322.2246, 192.22296, -33.808147, -17.557772, -7.0539713, 5.905307, 7.219139, -2.0674038, -5.5559154, -1.842792, -0.20561479, -3.8375106, 1.7983625]",siren
102871-8-0-13.wav,2,"[-332.83963, 189.44551, -30.21843, -20.05891, -6.563083, 9.465165, 7.0404377, -2.6884449, -4.1074457, -1.3783301, 0.78318757, -3.2310102, 1.7499241]",siren
102871-8-0-14.wav,2,"[-342.09238, 180.11052, -24.886215, -17.533983, -9.686822, 12.141002, 6.192874, -2.8096213, -2.104927, -1.0120754, 0.39299333, -3.4857914, 2.219942]",siren
