audio,fold,MFCC,target
100648-1-0-0.wav,10,"[-655.6304, 26.675383, -5.4270744, 6.2286353, -7.775617, 4.292517, -6.09273, -1.4532219, -3.7541752, 0.41007435, -1.7133647, -1.7892687, -1.1217593]",car_horn
100648-1-1-0.wav,10,"[-610.57166, 41.714542, -12.256383, 9.491058, -9.076921, 4.267955, -11.375087, 1.2676443, -4.0534916, -1.2549253, -3.6666172, 0.14904347, -2.3104842]",car_horn
100648-1-2-0.wav,10,"[-673.07025, 14.966279, -5.603433, 4.910557, -2.490561, 1.2800099, -3.6749675, 0.7492968, -1.314348, -1.0925226, -1.4924083, 0.12249433, -0.77822274]",car_horn
100648-1-3-0.wav,10,"[-594.28674, 68.19464, -26.365347, 21.963417, -13.796723, 11.07989, -16.020699, 3.0419767, -4.544587, -2.7688265, -7.6446657, 0.7631081, -1.5356555]",car_horn
100648-1-4-0.wav,10,"[-331.34674, 46.70239, -18.304623, 14.983345, -7.457651, 9.514108, -12.486317, -6.7035236, -0.40550387, -2.6940284, -7.4922047, -2.0641646, -1.5613637]",car_horn
100795-3-0-0.wav,10,"[-365.7009, 104.84436, -46.263676, -51.89344, -8.671927, 12.446684, 6.2788043, -0.87990403, 5.9155226, 2.4812613, -4.908061, -2.4700644, 1.5236183]",dog_bark
100795-3-1-0.wav,10,"[-378.5355, 128.78014, -33.28277, -53.95497, -23.449705, 5.114252, -0.31485933, -9.258011, 0.00066554855, 2.6338499, 5.419504, 11.823878, 6.44938]",dog_bark
100795-3-1-1.wav,10,"[-391.70688, 126.131294, -37.688023, -50.142178, -21.399885, 7.258891, 1.0681672, -8.571847, 2.3686814, 4.2140265, 5.8702126, 10.831099, 4.324266]",dog_bark
100795-3-1-2.wav,10,"[-384.55258, 133.3026, -39.471794, -52.961853, -23.352745, 9.299608, 2.2968938, -9.872052, 0.0077167014, 1.428918, 3.053572, 8.675743, 3.4061258]",dog_bark
101382-2-0-10.wav,10,"[-383.78818, 112.97848, -81.94372, -23.3523, -22.258993, -15.593164, -30.456036, -17.798338, -27.16705, -22.07988, -14.576206, -16.852165, -7.2730513]",children_playing
