audio,fold,MFCC,target
101729-0-0-1.wav,9,"[-195.5211, 26.81198, -8.2845335, 50.678486, -6.1617923, 12.510047, 0.24422501, 17.41315, -4.0790296, 15.807729, 6.6132064, -0.11508484, 7.143658]",air_conditioner
101729-0-0-11.wav,9,"[-244.05104, 41.91783, 10.615986, 46.54956, -1.4996291, 5.982838, 6.494527, 15.002468, -6.39694, 17.491367, 10.222112, -5.3831983, 9.664034]",air_conditioner
101729-0-0-12.wav,9,"[-220.17458, 31.489338, 2.5838037, 50.111538, -4.9388356, 9.615676, 3.1381118, 15.132043, -5.4111233, 16.31585, 8.049246, -2.7419677, 8.161507]",air_conditioner
101729-0-0-13.wav,9,"[-203.93886, 26.776081, -4.7103176, 52.431335, -5.884267, 12.034477, 1.3437489, 14.836546, -3.7548025, 15.12465, 6.4113917, 0.31178477, 6.8806534]",air_conditioner
101729-0-0-14.wav,9,"[-227.0494, 37.55917, 0.8899522, 49.612003, -2.5806909, 9.521945, 4.495776, 14.053421, -2.7384143, 15.2282505, 8.283761, -0.6778226, 6.5945573]",air_conditioner
101729-0-0-16.wav,9,"[-262.73083, 54.477688, 15.463287, 40.89861, 2.1147206, 3.3890364, 9.524909, 12.558124, -4.501389, 18.166689, 10.797412, -4.762633, 7.6146584]",air_conditioner
101729-0-0-17.wav,9,"[-265.73672, 55.563824, 15.934393, 38.954994, 3.0016775, 4.538846, 8.844759, 11.527071, -3.6880825, 17.84208, 10.574028, -3.721054, 6.9804735]",air_conditioner
101729-0-0-18.wav,9,"[-268.02322, 55.868862, 16.741634, 37.398518, 2.9712384, 3.7150595, 9.81348, 11.807263, -5.8925185, 18.262594, 12.000298, -4.136527, 8.0451975]",air_conditioner
101729-0-0-19.wav,9,"[-269.36026, 57.06121, 16.648817, 37.101875, 3.7513623, 2.8737311, 10.361122, 12.463824, -7.0380054, 18.431852, 12.567711, -5.4478307, 7.40482]",air_conditioner
101729-0-0-21.wav,9,"[-272.82507, 59.61808, 17.983826, 35.12792, 3.9805412, 2.3736005, 9.239503, 12.444746, -5.76927, 17.675869, 11.146219, -5.2312403, 7.11637]",air_conditioner
101729-0-0-22.wav,9,"[-273.64157, 59.382683, 17.871346, 35.50727, 4.222485, 2.225325, 9.20742, 12.569036, -5.315518, 17.48319, 11.167547, -5.2262187, 6.5390577]",air_conditioner
101729-0-0-23.wav,9,"[-268.28207, 53.992664, 16.721365, 38.177876, 2.7916703, 1.9458714, 9.774635, 13.881873, -6.019404, 18.418877, 11.445582, -6.3680167, 7.1063323]",air_conditioner
101729-0-0-24.wav,9,"[-265.672, 52.006104, 16.803318, 39.65912, 1.7640197, 2.1353023, 10.0660515, 13.686349, -6.8835716, 18.720682, 11.662219, -6.5162635, 7.818959]",air_conditioner
101729-0-0-26.wav,9,"[-264.88947, 54.17737, 16.67171, 39.422577, 2.2255828, 1.3046107, 8.779045, 13.240359, -6.32278, 19.166304, 12.04787, -6.2550797, 7.8481765]",air_conditioner
101729-0-0-28.wav,9,"[-264.26413, 53.491707, 13.559964, 41.31173, 3.5245676, 4.778589, 7.9540677, 12.75879, -4.3775167, 17.251194, 11.632531, -4.3540072, 6.5822678]",air_conditioner
101729-0-0-29.wav,9,"[-257.9767, 48.252365, 12.938474, 43.897167, 1.0280421, 6.124506, 7.3523726, 12.459689, -4.078522, 17.236597, 11.486924, -3.7674832, 6.9189043]",air_conditioner
101729-0-0-3.wav,9,"[-205.68419, 26.880842, -3.1531959, 52.33726, -5.338179, 13.1168165, 2.1173491, 15.171679, -4.001276, 16.341375, 7.4416785, -0.078168385, 8.257131]",air_conditioner
101729-0-0-32.wav,9,"[-248.19336, 41.33264, 11.578412, 47.220825, -1.0532503, 6.18933, 7.2360578, 13.25317, -5.7261314, 17.329311, 10.757953, -4.1125946, 7.549742]",air_conditioner
101729-0-0-33.wav,9,"[-249.82924, 41.532963, 11.014883, 46.3973, 0.1169078, 5.771023, 6.6941886, 13.4072695, -5.4236298, 17.57536, 11.242003, -3.9815083, 6.9573817]",air_conditioner
101729-0-0-36.wav,9,"[-251.49208, 46.29972, 11.167904, 45.195866, -0.22866724, 7.251889, 6.8333745, 12.949352, -3.9379063, 16.248398, 11.594615, -2.768566, 6.5828266]",air_conditioner
101729-0-0-37.wav,9,"[-251.0197, 46.5463, 12.057062, 44.576748, -0.47141498, 8.306101, 5.7799273, 13.039721, -2.9639118, 15.69954, 10.96639, -1.7652439, 5.752433]",air_conditioner
101729-0-0-38.wav,9,"[-248.42024, 44.024475, 10.954134, 45.873207, -1.5117998, 7.0115786, 4.989957, 13.318528, -4.1183176, 16.524723, 11.034036, -2.572009, 6.240959]",air_conditioner
101729-0-0-39.wav,9,"[-244.52881, 40.269238, 9.221794, 47.531803, -2.7189932, 7.3335752, 5.3245506, 14.026489, -4.669709, 15.854252, 10.246268, -2.901075, 6.3774176]",air_conditioner
101729-0-0-4.wav,9,"[-210.26491, 29.494556, -3.042976, 51.165886, -5.9306116, 11.772586, 2.2874155, 14.266959, -3.7370903, 15.781001, 7.7597685, 0.07576816, 7.5685534]",air_conditioner
101729-0-0-40.wav,9,"[-243.97932, 39.1637, 8.384637, 48.243927, -3.110169, 8.134717, 5.3502865, 13.859528, -4.1831446, 14.895548, 9.63406, -2.1996427, 6.4927735]",air_conditioner
101729-0-0-6.wav,9,"[-235.38515, 39.629025, 8.361837, 48.178802, -3.9129176, 8.193332, 5.1555643, 15.035663, -4.9520946, 16.782173, 9.82654, -3.3635445, 8.365884]",air_conditioner
101729-0-0-9.wav,9,"[-243.45757, 44.32387, 7.702699, 45.866753, 0.5384942, 4.804022, 4.899832, 14.039241, -5.225343, 16.489962, 9.9206705, -2.4108074, 8.80667]",air_conditioner
103249-5-0-0.wav,9,"[-407.21268, 201.97292, -30.804203, 22.232864, 1.258447, 16.77867, 7.6163383, 16.977701, 10.076784, 12.524926, 16.198542, 6.2919655, 5.5536003]",engine_idling
103249-5-0-1.wav,9,"[-408.14655, 202.63477, -32.81448, 22.67115, 0.61623144, 17.499157, 6.954384, 16.135971, 9.115291, 12.295341, 15.562995, 5.822839, 5.5085893]",engine_idling
103249-5-0-10.wav,9,"[-408.2519, 201.67294, -32.309177, 21.394163, 2.3192868, 13.842542, 8.454448, 16.465382, 10.108329, 11.342506, 13.324407, 4.236425, 6.195314]",engine_idling
103249-5-0-11.wav,9,"[-408.89813, 203.11891, -35.667686, 24.847582, -0.5996911, 16.692757, 6.654827, 17.427172, 8.020127, 11.98822, 12.48389, 4.6673794, 5.5354657]",engine_idling
103249-5-0-12.wav,9,"[-407.28552, 203.5791, -36.1456, 23.705238, 0.0048460364, 16.009275, 7.2484465, 16.594122, 8.388218, 11.929334, 13.489481, 4.242225, 5.146914]",engine_idling
103249-5-0-13.wav,9,"[-407.16605, 203.11168, -34.676903, 22.375946, 0.3841704, 14.838866, 7.670743, 16.516016, 9.058622, 11.109885, 13.288045, 3.5751529, 4.8097196]",engine_idling
103249-5-0-14.wav,9,"[-408.31168, 203.1957, -33.820786, 22.997967, -0.39177066, 15.220079, 7.2252293, 17.341213, 9.302889, 10.744599, 12.429976, 3.623853, 5.259614]",engine_idling
103249-5-0-15.wav,9,"[-399.02664, 194.19484, -26.307535, 19.460024, 4.631264, 12.889888, 11.822824, 14.789671, 12.158822, 11.001041, 14.323708, 4.7343807, 5.714484]",engine_idling
103249-5-0-16.wav,9,"[-393.8812, 192.61938, -27.677004, 24.061565, 3.7309563, 14.678507, 12.737166, 15.992983, 12.71611, 11.695384, 15.477703, 5.8365736, 7.5055375]",engine_idling
103249-5-0-17.wav,9,"[-396.61865, 197.56752, -33.413677, 27.717335, -0.24912715, 16.603094, 9.4550905, 17.673576, 11.534443, 12.129, 14.2790785, 5.326536, 8.160322]",engine_idling
103249-5-0-18.wav,9,"[-395.80634, 198.03401, -33.39389, 27.609772, -2.5232143, 17.779871, 5.891387, 17.668331, 9.70388, 13.26797, 12.877649, 4.7288923, 7.044942]",engine_idling
